name,aziz,ctg,dhk,syl,bb,ecom,id,reference,price
বার্ণিক তপন সিংহ (বিশেষ সংখ্যা ২০২৩),0,0,1,0,0,0,77022,12110021,500
A Flowering Tree & Other Indian Oral Folktales,0,0,22,0,0,0,67690,105213700016,500
বাতিঘর বুকমার্ক লিওনার্দো দ্য ভিঞ্চি,0,185,49,0,0,0,836,1,20
Astrotherapy: Astrology and the Realization of the Self,0,0,0,0,0,0,13104,140190023,500
Plays,0,0,0,0,0,0,64229,140440968,400
Candide or Optimism (Penguin Classics),0,0,0,0,0,0,15283,140455108,598
দেবদেবীর উৎস সন্ধানে,0,0,0,1,0,0,46241,187665929,400
Teaching Islam,0,0,0,0,0,0,55512,195152247,1998
jim corbett tree tops,0,2,0,0,0,0,50935,195627210,310
Ghazals of ghalib,0,0,0,0,0,0,39085,195635671,790
Flowers of the Himalaya,0,0,0,0,0,0,50923,195641876,1390
Family law vol 1,0,0,0,1,0,0,38945,198067909,700
Beyond the Boundaries of Bollywood ( the many forms of hindi cinema),0,0,0,1,0,0,36757,19806926,1390
বাতিঘর বুকমার্ক পল সেজান,0,345,0,0,0,0,837,2,20
বাতিঘর বুকমার্ক পিয়ের রনোয়ার,0,182,34,0,0,0,838,3,20
বাতিঘর বুকমার্ক রাফায়েল,0,0,63,-1,0,0,839,4,20
My Father's Dragon,0,0,0,0,0,0,47164,440421217,398
Mythology,0,0,1,0,0,0,64189,451628039,880
বাতিঘর বুকমার্ক ভিনসেন্ট ভ্যান গখ,0,252,85,0,0,0,840,5,20
"Sari (Styles, Patterns, History, Techniques)",0,0,0,0,0,0,45218,500283788,3800
Islamic Art and Architecture: From Isfahan to the Taj Mahal,0,0,0,0,0,0,45205,500511004,8000
মাটির পাখি আলোর ডানা,0,13,0,0,0,0,44014,5054402609663,150
Moliere: A Theatrical Life,0,0,0,0,0,0,50451,521782813,5000
THE  RED BADGE  OF COURAGE,0,0,0,1,0,0,40572,553210114,350
CANDIIDE  VOLTAIRE,0,0,0,1,0,0,40333,553211668,350
THE  IDIOT,0,0,0,0,0,0,40335,553213520,598
The Gods Themselves,0,0,0,0,0,0,12464,553288105,798
Foundation and Empire,0,0,0,1,0,0,12445,553293370,798
The Naked Sun,0,0,0,1,0,0,12442,5532933975,798
Identity,0,0,0,0,0,0,11486,571196357,998
বাতিঘর বুকমার্ক রেমব্রন্ট,0,567,34,0,0,0,841,6,20
বাতিঘর বুকমার্ক জোহানস্‌ ভারমির,0,42,3,0,0,0,842,7,20
The Economist January 07th -13th 2023,0,1,0,0,0,0,75320,07148602674x,650
Jughead's Double Digest - No 143,0,0,0,0,0,0,21932,71896469523,500
Time (Special),0,0,0,0,0,0,72384,73361440921,580
Becowulf,0,0,0,2,0,0,36785,764144499,225
The Secrets Of Droon : Into the Land Of the Lost - 7,0,0,0,0,0,0,64997,78073002993,350
অম্লমধুর শ্রুতি নাটক সংগ্রহ,0,1,0,0,0,0,75624,79500000009,300
ফাতাওয়ায়ে আলমগীরী,0,0,0,0,0,0,69754,7957564770,850
বাতিঘর বুকমার্ক পাবলো পিকাসো,0,160,76,0,0,0,843,8,20
Reader in Urban Sociology,0,0,1,0,0,0,61623,863111513,500
শালমহুয়ার ভুবনচন্দ্র,0,0,0,0,0,0,8724,86311151323,140
বাতিঘর বুকমার্ক মাইকেলেঞ্জেলো,0,341,121,0,0,0,844,9,20
জেনেভায় বঙ্গবন্ধু,0,0,2,0,0,0,69741,090754617x,200
"Frontline June 17, 2022",0,0,0,0,0,0,69131,9701710,250
ভ্রমণ ৫ জুন ২০২২,0,1,0,0,0,0,69127,971888501,60
"ভ্রমণ (বিশেষ গ্রীষ্ম সংখ্যা, এপ্রিল ২০২২)",0,0,0,0,0,0,64172,971888502,100
ভ্রমণ জুলাই ২০২২,0,0,1,0,0,0,70708,971888503,320
নারী ঔপন্যাসিক সংখ্যা (শারদীয় ১৪২৫),0,0,0,0,0,0,37127,97693,900
রলাঁ বার্ত,0,0,3,0,0,0,37117,976930,600
কথাসাহিত্য জ্যৈষ্ঠ ১৮২৯,0,0,0,0,0,0,69177,9777132,50
অগ্রন্থিত রচনা,0,0,0,0,0,0,38174,9789380732060,350
ভারতের ঐতিহ্যময় বস্ত্রশিল্প (অতীত থেকে বর্তমান),0,0,2,0,0,0,74963,9789383816835,800
রূপকথার এই বাংলাদেশ,0,0,0,0,0,0,31708,98482931400,300
বাতিঘর বুকমার্ক ক্লোদ মোনে,0,78,69,51,0,0,845,10,20
Coloring Fridge Magnet,0,0,18,0,0,0,76886,1000000777,160
মক্কা-মদিনার ইতিকথা,0,2,0,0,0,0,10004,1000400000005,250
প্রতিযোগিতা হোক জান্নাতের পথে,0,0,0,0,0,0,10013,1001300000003,320
মহাপ্রলয় থেকে অনন্তজীবন,0,1,0,0,0,0,10016,1001600000000,560
বিজ্ঞানবাক্স আলোর ঝলক,0,8,3,0,0,0,60703,10073140,925
Notebook,0,0,0,0,0,0,34523,1008,480
নিরপরাধ ঘুম,0,0,0,0,0,0,10088,1008800000007,200
বাইশ গজের কিস্সা,0,0,1,0,0,0,76979,101002259,320
দ্য স্পিরিট অব ইসলাম এ্যান্ড এ শর্ট হিস্ট্রি অব দ্য স্যারাসিনস,0,0,0,0,0,0,10104,1010400000004,320
Journal of The Asiatic Society of Bangladesh,0,0,1,0,0,0,71080,10156836,500
শহীদে কারবালার প্রকৃত ইতিহাস,0,1,0,0,0,0,10187,1018700000007,300
সাহিত্যের ইতিহাস কিংবা ইতিহাসের সাহিত্য,0,1,0,0,0,0,5688,10219,200
য়েনী মার্ক্সের আত্মজীবনী,0,1,0,0,0,0,10226,1022600000005,120
সবর ও শোকর: পথ ও পাথেয়,0,4,0,0,0,0,10237,1023700000001,820
উত্তাল চল্লিশ : অসমাপ্ত বিপ্লব,0,0,0,0,0,0,5722,10241,1000
দুশ্চিন্তাকে দিই ছুটি,0,0,0,0,0,0,10244,1024400000001,170
আলোকিত জীবনের প্রত্যাশায়,0,1,0,0,0,0,10250,1025000000002,200
ভুল সংশোধনে নববি পদ্ধতি,0,2,0,0,0,0,10252,1025200000000,208
সেইসব কথা,0,-1,0,1,0,0,10273,1027300000003,300
পারিবারিক বিপর্যয়ের কারণ,0,0,0,0,0,0,10285,1028500000008,80
দ্য মার্টায়ার লিডার,0,0,0,0,0,0,10289,1028900000004,120
শয়তানের ফাঁদ,0,0,0,0,0,0,10301,1030100000005,40
ফুটন্ত ফুলের আসর,0,2,0,0,0,0,10303,1030300000003,214
নীড়ে ফেরার গল্প,0,0,0,0,0,0,10304,1030400000002,128
শ্রেষ্ঠ গল্প,0,0,0,0,0,0,10306,1030600000000,400
ইতিবৃত্তে চণ্ডাল জীবন (দ্বিতীয় খণ্ড),0,1,0,0,0,0,10325,1032500000005,700
ইসলামি আকিদা ও মানহাজ,0,2,0,0,0,0,10359,1035900000002,256
তলস্তয়,0,2,0,1,0,0,10558,1055800000001,80
যিশু,0,1,0,2,0,0,10561,1056100000005,100
ব্রেখট,0,2,0,2,0,0,10563,1056300000003,80
আইজেনস্টাইন,0,1,0,0,0,0,10565,1056500000001,80
আলাউদ্দিন,0,1,0,0,0,0,10569,1056900000007,50
মিকেলাঞ্জেলা,0,1,1,1,0,0,10573,1057300000000,80
পল রোবসন,1,3,0,1,0,0,10576,1057600000007,50
উদয়শঙ্কর,0,5,2,2,0,0,10580,1058000000000,100
বিরসা মুণ্ডা,0,4,0,0,0,0,10582,1058200000008,80
বেঠোফেন,0,2,0,0,0,0,10584,1058400000006,100
চ্যাপলিন,0,0,0,0,0,0,10585,1058500000005,80
অতীশ দীপংকর,0,0,0,0,0,0,10586,1058600000004,80
প্রলয় শিখা (copy),0,0,0,0,0,0,10621,1062100000006,75
বিপ্লবী সূর্য সেন স্মারক বক্তৃতামালা-নির্বাচিত বক্তৃতা সংকলন,0,0,0,4,0,0,10662,1066200000003,200
জীবনশিল্পী রামকিঙ্কর,0,0,0,1,0,0,10678,1067800000004,300
ইতিবৃত্তে চণ্ডাল জীবন (অখণ্ড),0,0,0,0,0,0,10753,1075300000004,1600
বুদ্ধদেব বসুর সান্নিধ্যে,0,8,2,0,0,0,10778,1077800000003,300
366 Readings from Christianity,0,3,0,0,0,0,9481,108179920747,700
Fun With Measurement,0,3,3,0,0,0,69738,11003445,1050
অঞ্জলি লহ মোর,0,0,0,0,0,0,11114,1111400000008,160
মানুষের মতো মানুষ,1,9,4,0,0,0,11155,1115500000005,300
দ্য ড্রেসডেন ফাইলস : সামার নাইট,0,3,1,0,0,0,11219,1121900000002,360
আদিম প্রবৃত্তি,0,7,3,0,0,0,11220,1122000000008,160
স্যালাম্যান্ডার জিন,0,1,0,0,0,0,11223,1122300000005,180
চেজ,0,0,9,0,0,0,11228,1122800000000,120
মনসা,0,1,2,0,0,0,11232,1123200000003,200
রহস্যের ব্যবচ্ছেদ অথবা হিরণ্ময় নীরবতা,2,7,2,0,0,0,11235,1123500000000,360
কনফেশন্স,1,3,0,0,0,0,11241,1124100000001,240
দ্য ড্রেসডেন ফাইল্‌স: ফুলমুন,0,2,8,0,0,0,11271,1127100000002,270
